name,glazy_url,firing_type,cone,atmosphere,status,imported_date,notes
Frogskin,https://glazy.org/recipes/292795,mid-fire,,,,,
Giggin' for Salvation,,mid-fire,,,,,
Looks Expensive,https://glazy.org/recipes/631749,raku,△05-04,"Raku, Reduction",Testing,2026-07-04,
Marble White Crackle,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Ballingham Black Luster,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Kelly's Lo-Fire Shino,https://glazy.org/recipes/64166,raku,,,,2026-07-04,"REFERENCE ONLY (not actively mixed): Jake's personal preference -- nobody else in the studio likes this glaze. Confirmed 2026-07-04. Kept in the file for reference; not part of active rotation/production. is_addition confirmed 2026-07-05: this public recipe (by Irene Ives, glazy.org/recipes/64166, titled 'Raku - Kelly's Low-Fire Shino') has no 'Total base recipe' subtotal row, meaning every ingredient is base -- matches the false default already in place, so no is_addition change needed. Jake bookmarked this recipe on his own account rather than adding it to his profile as an authored recipe, since it isn't his."
Copper Sand,https://glazy.org/recipes/561485,raku,△05-04,"Reduction, Raku",Production,2026-07-04,"STAKEHOLDER NOTE (affects how to read $/lb): applied slightly thicker than Hasselle Copper Matte, but still just one coat needed. Per Jake, 2026-07-04: this $/lb figure overstates real per-piece cost relative to a glaze needing multiple coats/dips -- do not compare this recipe to others on $/lb alone without accounting for coat thickness."
Hasselle Copper Matte,https://glazy.org/recipes/562340,raku,△08-04,"Raku, Reduction",Production,2026-07-04,"STAKEHOLDER NOTE (affects how to read $/lb): applied as a very thin coat -- just enough Ball Clay to make the Black Copper Oxide stick. The high copper density/availability at the surface is what produces the dramatic flame-reduction effects; that same density is what makes it costly at $11.43/lb. Per Jake, 2026-07-04: this $/lb figure overstates real per-piece cost since so little material is used per application -- do not compare this recipe to others on $/lb alone without accounting for coat thickness."
Bill's Neon Blue 2025,https://glazy.org/recipes/561486,raku,△06-05,"Raku, Reduction",Production,2026-07-04,
Reynolds Wrap,https://glazy.org/recipes/561482,raku,△06-05,"Raku, Reduction",Testing,2026-07-05,
Forbes Midnight Blue,https://glazy.org/recipes/561455,raku,△06-05,"Raku, Reduction",Production,2026-07-05,"STAKEHOLDER NOTE: this recipe calls for Custer Feldspar, which is discontinued (extinct as of 2024) and cannot be purchased new. Jake's Glazy recipe is locked and can't be edited to reflect the substitute. Cost here is computed using the G-200 (EU) Potassium Feldspar substitute -- see that material's notes in db/glazes.db. Chemistry isn't identical (lower iron, higher purity), so this recipe may need reformulation to hit its original fired result; this cost analysis doesn't address that."
Post Pac Man,https://glazy.org/recipes/836233,raku,△06-05,"Reduction, Raku",Testing,2026-07-05,"STAKEHOLDER NOTE (affects how to read $/lb): applied slightly thicker than Hasselle Copper Matte, but still just one coat needed. Per Jake, 2026-07-04: this $/lb figure overstates real per-piece cost relative to a glaze needing multiple coats/dips -- do not compare this recipe to others on $/lb alone without accounting for coat thickness."
Forbes Emerald Green Flash,https://glazy.org/recipes/836248,raku,△06-05,"Raku, Reduction",Testing,2026-07-05,"Credit to Steven Forbes: https://stevenforbesdesoule.com/press-news/aug-glaze-2018 (per Glazy recipe page). Renamed from the spreadsheet-imported ""Emerald Green Copper Flash"" to match Glazy naming, 2026-07-05."
Del Favero Luster,https://glazy.org/recipes/836250,raku,△06-05,"Raku, Reduction",Testing,2026-07-05,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Fern Green Crackle,https://glazy.org/recipes/836239,raku,△06-05,Raku,Testing,2026-07-05,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Sky Blue Crackle,https://glazy.org/recipes/836251,raku,△06-05,Raku,Testing,2026-07-05,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Ferguson's White Crackle,https://glazy.org/recipes/836306,raku,△06-04,Raku,Testing,2026-07-05,"From ""15 Raku Glazes"" (ceramicartsnetwork.org). This Glazy page is unpublished (no photo yet, required by Glazy to publish) -- Jake copied it to his profile 2026-07-05. Renamed from spreadsheet ""Ferguson White Crackle"" to match Glazy title."
Clear Crackle,https://glazy.org/recipes/561444,raku,△06-05,"Raku, Reduction",Testing,2026-07-05,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
